,filename,Unnamed: 0,name,description,health,water,living
0,water_usage,0.0,Water usage,This dataset contains the average water usage and cost,1,1,1
1,jobs_Brabant,1.0,Brabant Jobs,This dataset contains jobs in Brabant per municipality and sector for 2020,1,0,1
2,COVID_metrics,2.0,COVID-19 statistics,This datasets contains COVID-19 statistics since February 2020,1,0,0
3,Brabant_health,3.0,Brabant health information,This dataset contains Brabant health information in percentages,1,0,0
4,brabant_cities,4.0,Brabant municipalities,This dataset contains the names of municipalities in Brabant. It can be used to filter nationwide datasets to only show Brabant municipalities.,1,1,1
5,housing_stock,6.0,Housing stock information in Brabant,This dataset contains data on available housing in Brabant.,0,0,1
6,land_usage,8.0, Land usage Brabant, This dataset contains the land usage in municipalities across Brabant.,0,1,0
7,landscape_management,9.0,Landscape management data Brabant, This dataset contains national figures for the maintenance and management of the landscape.,0,1,0
8,student_debt,10.0,Student debt data,This dataset contains national figures about student debt.,0,0,1
9,tree_data,11.0,Tree data,This datasets contains characteristics about trees in a similar climate as the Netherlands.,0,1,0
10,vacancies_brabant,12.0,Job vacancies in Brabant,This dataset contains figures about the amount of job vacancies in Brabant.,0,0,1
11,weather_data,13.0,Weather data Brabant,This dataset contain weather conditions for weather stations in Gilze-Rijen and Eindhoven.,0,1,0
12,youth_labour_participation,14.0,Youth labour participation,This dataset contains figures about youth labor participation in the Netherlands.,1,0,1
13,consumer_expenses,,Consumer expenses,This dataset contains data on consumer expenses per category between 2000 and 2020. Change baseline measures the ratio between actual period and 2015. So 2015 is 100. Delta YoY is the change since last years same period,0,0,1
14,renewable_electricity,,Renewable energy,This dataset shows the electricity produced with different renewable sources between 1990 and 2020. All values are in mln kWh if not stated otherwise. Installations is absolute number,1,1,1
